Method name;0.100;0.200;0.300;0.400;0.500;0.600;0.700;0.800;0.900;
1-NN method;0.339;0.342;0.341;0.364;0.359;0.357;0.337;0.345;0.330;
3-NN method;0.316;0.322;0.325;0.353;0.326;0.345;0.320;0.296;0.291;
5-NN method;0.350;0.351;0.362;0.364;0.348;0.328;0.343;0.359;0.320;
7-NN method;0.358;0.353;0.365;0.371;0.350;0.374;0.379;0.345;0.340;
